1A Average,Pay $CAD/hr
<=80,16.00
<=80,19.00
<=80,22.00
<=80,18.50
<=80,28.00
<=80,27.00
<=80,18.50
<=80,28.00
81-85,20.00
81-85,20.00
81-85,18.00
81-85,20.00
81-85,17.25
81-85,21.00
81-85,16.67
81-85,16.30
81-85,19.00
81-85,19.00
81-85,20.00
81-85,18.50
81-85,21.00
81-85,22.50
81-85,20.00
81-85,26.00
81-85,18.75
86-89,28.00
86-89,22.00
86-89,18.50
86-89,19.63
86-89,19.00
86-89,16.43
86-89,20.00
86-89,18.50
86-89,20.50
86-89,27.50
86-89,22.00
86-89,21.00
86-89,20.00
86-89,18.50
86-89,18.50
86-89,26.00
86-89,24.00
86-89,20.19
86-89,27.00
86-89,23.00
86-89,17.50
86-89,31.20
86-89,28.00
86-89,19.00
86-89,20.00
>=90,27.00
>=90,20.19
>=90,20.35
>=90,21.00
>=90,26.67
>=90,20.75
>=90,24.00
>=90,22.00
>=90,20.19
>=90,18.00
>=90,19.00
>=90,18.00
>=90,19.00
>=90,24.54
>=90,17.00
>=90,19.00
>=90,23.25
>=90,23.00
>=90,23.50
